measurementSiteReference,index,specificVehicleCharacteristics,startLocatieForDisplayLat,startLocatieForDisplayLong,ROADNUMBER,trafficID
GEO02_R_RWSTI4323,5C,greaterThan 12.20,52.2881,4.91726,A9,935
GEO02_R_RWSTI4323,6C,anyVehicle,52.2881,4.91726,A9,936
GEO02_R_RWSTI4323,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2881,4.91726,A9,937
GEO02_R_RWSTI4323,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2881,4.91726,A9,938
GEO02_R_RWSTI4323,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2881,4.91726,A9,939
GEO02_R_RWSTI4323,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2881,4.91726,A9,940
GEO02_R_RWSTI4323,17C,greaterThan 12.20,52.2881,4.91726,A9,941
GEO02_R_RWSTI4323,18C,anyVehicle,52.2881,4.91726,A9,942
GEO02_R_RWSTI4323,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2881,4.91726,A9,943
GEO02_R_RWSTI4323,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2881,4.91726,A9,944
GEO02_R_RWSTI4323,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2881,4.91726,A9,945
GEO02_R_RWSTI4323,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2881,4.91726,A9,946
GEO02_R_RWSTI4323,29C,greaterThan 12.20,52.2881,4.91726,A9,947
GEO02_R_RWSTI4323,30C,anyVehicle,52.2881,4.91726,A9,948
GEO02_R_RWSTI4324,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2881,4.91733,A9,949
GEO02_R_RWSTI4324,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2881,4.91733,A9,950
GEO02_R_RWSTI4324,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2881,4.91733,A9,951
GEO02_R_RWSTI4324,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2881,4.91733,A9,952
GEO02_R_RWSTI4324,5C,greaterThan 12.20,52.2881,4.91733,A9,953
GEO02_R_RWSTI4324,6C,anyVehicle,52.2881,4.91733,A9,954
GEO02_R_RWSTI4324,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2881,4.91733,A9,955
GEO02_R_RWSTI4324,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2881,4.91733,A9,956
GEO02_R_RWSTI4324,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2881,4.91733,A9,957
GEO02_R_RWSTI4324,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2881,4.91733,A9,958
GEO02_R_RWSTI4324,17C,greaterThan 12.20,52.2881,4.91733,A9,959
GEO02_R_RWSTI4324,18C,anyVehicle,52.2881,4.91733,A9,960
GEO02_R_RWSTI4324,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2881,4.91733,A9,961
GEO02_R_RWSTI4324,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2881,4.91733,A9,962
GEO02_R_RWSTI4324,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2881,4.91733,A9,963
GEO02_R_RWSTI4324,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2881,4.91733,A9,964
GEO02_R_RWSTI4324,29C,greaterThan 12.20,52.2881,4.91733,A9,965
GEO02_R_RWSTI4324,30C,anyVehicle,52.2881,4.91733,A9,966
GEO02_R_RWSTI4325,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2964,4.88221,A9,967
GEO02_R_RWSTI4325,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2964,4.88221,A9,968
GEO02_R_RWSTI4325,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2964,4.88221,A9,969
GEO02_R_RWSTI4325,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2964,4.88221,A9,970
GEO02_R_RWSTI4325,5C,greaterThan 12.20,52.2964,4.88221,A9,971
GEO02_R_RWSTI4325,6C,anyVehicle,52.2964,4.88221,A9,972
GEO02_R_RWSTI4325,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2964,4.88221,A9,973
GEO02_R_RWSTI4325,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2964,4.88221,A9,974
GEO02_R_RWSTI4325,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2964,4.88221,A9,975
GEO02_R_RWSTI4325,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2964,4.88221,A9,976
GEO02_R_RWSTI4325,17C,greaterThan 12.20,52.2964,4.88221,A9,977
GEO02_R_RWSTI4325,18C,anyVehicle,52.2964,4.88221,A9,978
GEO02_R_RWSTI4325,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2964,4.88221,A9,979
GEO02_R_RWSTI4325,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2964,4.88221,A9,980
GEO02_R_RWSTI4325,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2964,4.88221,A9,981
GEO02_R_RWSTI4325,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2964,4.88221,A9,982
GEO02_R_RWSTI4325,29C,greaterThan 12.20,52.2964,4.88221,A9,983
GEO02_R_RWSTI4325,30C,anyVehicle,52.2964,4.88221,A9,984
GEO02_R_RWSTI4326,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2964,4.88221,A9,985
GEO02_R_RWSTI4326,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2964,4.88221,A9,986
GEO02_R_RWSTI4326,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2964,4.88221,A9,987
GEO02_R_RWSTI4326,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2964,4.88221,A9,988
GEO02_R_RWSTI4326,5C,greaterThan 12.20,52.2964,4.88221,A9,989
GEO02_R_RWSTI4326,6C,anyVehicle,52.2964,4.88221,A9,990
GEO02_R_RWSTI4327,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2971,4.87495,A9,991
GEO02_R_RWSTI4327,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2971,4.87495,A9,992
GEO02_R_RWSTI4327,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2971,4.87495,A9,993
GEO02_R_RWSTI4327,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2971,4.87495,A9,994
GEO02_R_RWSTI4327,5C,greaterThan 12.20,52.2971,4.87495,A9,995
GEO02_R_RWSTI4327,6C,anyVehicle,52.2971,4.87495,A9,996
GEO02_R_RWSTI4327,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2971,4.87495,A9,997
GEO02_R_RWSTI4327,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2971,4.87495,A9,998
GEO02_R_RWSTI4327,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2971,4.87495,A9,999
GEO02_R_RWSTI4327,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2971,4.87495,A9,1000
GEO02_R_RWSTI4327,17C,greaterThan 12.20,52.2971,4.87495,A9,1001
GEO02_R_RWSTI4327,18C,anyVehicle,52.2971,4.87495,A9,1002
GEO02_R_RWSTI4327,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2971,4.87495,A9,1003
GEO02_R_RWSTI4327,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2971,4.87495,A9,1004
GEO02_R_RWSTI4327,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2971,4.87495,A9,1005
GEO02_R_RWSTI4327,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2971,4.87495,A9,1006
GEO02_R_RWSTI4327,29C,greaterThan 12.20,52.2971,4.87495,A9,1007
GEO02_R_RWSTI4327,30C,anyVehicle,52.2971,4.87495,A9,1008
GEO02_R_RWSTI4328,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2971,4.87494,A9,1009
GEO02_R_RWSTI4328,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2971,4.87494,A9,1010
GEO02_R_RWSTI4328,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2971,4.87494,A9,1011
GEO02_R_RWSTI4328,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2971,4.87494,A9,1012
GEO02_R_RWSTI4328,5C,greaterThan 12.20,52.2971,4.87494,A9,1013
GEO02_R_RWSTI4328,6C,anyVehicle,52.2971,4.87494,A9,1014
GEO02_R_RWSTI4328,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2971,4.87494,A9,1015
GEO02_R_RWSTI4328,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2971,4.87494,A9,1016
GEO02_R_RWSTI4328,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2971,4.87494,A9,1017
GEO02_R_RWSTI4328,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2971,4.87494,A9,1018
GEO02_R_RWSTI4328,17C,greaterThan 12.20,52.2971,4.87494,A9,1019
GEO02_R_RWSTI4328,18C,anyVehicle,52.2971,4.87494,A9,1020
GEO02_R_RWSTI4340,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3394,4.84195,A10,1021
GEO02_R_RWSTI4340,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3394,4.84195,A10,1022
GEO02_R_RWSTI4340,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3394,4.84195,A10,1023
GEO02_R_RWSTI4340,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3394,4.84195,A10,1024
GEO02_R_RWSTI4340,5C,greaterThan 12.20,52.3394,4.84195,A10,1025
GEO02_R_RWSTI4340,6C,anyVehicle,52.3394,4.84195,A10,1026
GEO02_R_RWSTI4340,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3394,4.84195,A10,1027
GEO02_R_RWSTI4340,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3394,4.84195,A10,1028
GEO02_R_RWSTI4340,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3394,4.84195,A10,1029
GEO02_R_RWSTI4340,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3394,4.84195,A10,1030
GEO02_R_RWSTI4340,17C,greaterThan 12.20,52.3394,4.84195,A10,1031
GEO02_R_RWSTI4340,18C,anyVehicle,52.3394,4.84195,A10,1032
GEO02_R_RWSTI4341,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3394,4.84195,A10,1033
GEO02_R_RWSTI4341,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3394,4.84195,A10,1034
GEO02_R_RWSTI4341,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3394,4.84195,A10,1035
GEO02_R_RWSTI4341,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3394,4.84195,A10,1036
GEO02_R_RWSTI4341,5C,greaterThan 12.20,52.3394,4.84195,A10,1037
GEO02_R_RWSTI4341,6C,anyVehicle,52.3394,4.84195,A10,1038
GEO02_R_RWSTI4345,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3529,4.84231,A10,1039
GEO02_R_RWSTI4345,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3529,4.84231,A10,1040
GEO02_R_RWSTI4345,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3529,4.84231,A10,1041
GEO02_R_RWSTI4345,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3529,4.84231,A10,1042
GEO02_R_RWSTI4345,5C,greaterThan 12.20,52.3529,4.84231,A10,1043
GEO02_R_RWSTI4345,6C,anyVehicle,52.3529,4.84231,A10,1044
GEO02_R_RWSTI4345,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3529,4.84231,A10,1045
GEO02_R_RWSTI4345,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3529,4.84231,A10,1046
GEO02_R_RWSTI4345,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3529,4.84231,A10,1047
GEO02_R_RWSTI4345,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3529,4.84231,A10,1048
GEO02_R_RWSTI4345,17C,greaterThan 12.20,52.3529,4.84231,A10,1049
GEO02_R_RWSTI4345,18C,anyVehicle,52.3529,4.84231,A10,1050
GEO02_R_RWSTI4345,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3529,4.84231,A10,1051
GEO02_R_RWSTI4345,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3529,4.84231,A10,1052
GEO02_R_RWSTI4345,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3529,4.84231,A10,1053
GEO02_R_RWSTI4345,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3529,4.84231,A10,1054
GEO02_R_RWSTI4345,29C,greaterThan 12.20,52.3529,4.84231,A10,1055
GEO02_R_RWSTI4345,30C,anyVehicle,52.3529,4.84231,A10,1056
GEO02_R_RWSTI4345,37C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3529,4.84231,A10,1057
GEO02_R_RWSTI4345,38C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3529,4.84231,A10,1058
GEO02_R_RWSTI4345,39C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3529,4.84231,A10,1059
GEO02_R_RWSTI4345,40C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3529,4.84231,A10,1060
GEO02_R_RWSTI4345,41C,greaterThan 12.20,52.3529,4.84231,A10,1061
GEO02_R_RWSTI4345,42C,anyVehicle,52.3529,4.84231,A10,1062
GEO02_R_RWSTI4346,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3529,4.84236,A10,1063
GEO02_R_RWSTI4346,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3529,4.84236,A10,1064
GEO02_R_RWSTI4346,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3529,4.84236,A10,1065
GEO02_R_RWSTI4346,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3529,4.84236,A10,1066
GEO02_R_RWSTI4346,5C,greaterThan 12.20,52.3529,4.84236,A10,1067
GEO02_R_RWSTI4346,6C,anyVehicle,52.3529,4.84236,A10,1068
GEO02_R_RWSTI4346,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3529,4.84236,A10,1069
GEO02_R_RWSTI4346,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3529,4.84236,A10,1070
GEO02_R_RWSTI4346,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3529,4.84236,A10,1071
GEO02_R_RWSTI4346,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3529,4.84236,A10,1072
GEO02_R_RWSTI4346,17C,greaterThan 12.20,52.3529,4.84236,A10,1073
GEO02_R_RWSTI4346,18C,anyVehicle,52.3529,4.84236,A10,1074
GEO02_R_RWSTI4346,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3529,4.84236,A10,1075
GEO02_R_RWSTI4346,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3529,4.84236,A10,1076
GEO02_R_RWSTI4346,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3529,4.84236,A10,1077
GEO02_R_RWSTI4346,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3529,4.84236,A10,1078
GEO02_R_RWSTI4346,29C,greaterThan 12.20,52.3529,4.84236,A10,1079
GEO02_R_RWSTI4346,30C,anyVehicle,52.3529,4.84236,A10,1080
GEO02_R_RWSTI4347,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3529,4.84236,A10,1081
GEO02_R_RWSTI4347,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3529,4.84236,A10,1082
GEO02_R_RWSTI4347,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3529,4.84236,A10,1083
GEO02_R_RWSTI4347,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3529,4.84236,A10,1084
GEO02_R_RWSTI4347,5C,greaterThan 12.20,52.3529,4.84236,A10,1085
GEO02_R_RWSTI4347,6C,anyVehicle,52.3529,4.84236,A10,1086
GEO02_R_RWSTI4348,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3759,4.84319,A10,1087
GEO02_R_RWSTI4348,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3759,4.84319,A10,1088
GEO02_R_RWSTI4348,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3759,4.84319,A10,1089
GEO02_R_RWSTI4348,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3759,4.84319,A10,1090
GEO02_R_RWSTI4348,5C,greaterThan 12.20,52.3759,4.84319,A10,1091
GEO02_R_RWSTI4348,6C,anyVehicle,52.3759,4.84319,A10,1092
GEO02_R_RWSTI4348,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3759,4.84319,A10,1093
GEO02_R_RWSTI4348,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3759,4.84319,A10,1094
GEO02_R_RWSTI4348,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3759,4.84319,A10,1095
GEO02_R_RWSTI4348,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3759,4.84319,A10,1096
GEO02_R_RWSTI4348,17C,greaterThan 12.20,52.3759,4.84319,A10,1097
GEO02_R_RWSTI4348,18C,anyVehicle,52.3759,4.84319,A10,1098
GEO02_R_RWSTI4348,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3759,4.84319,A10,1099
GEO02_R_RWSTI4348,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3759,4.84319,A10,1100
GEO02_R_RWSTI4348,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3759,4.84319,A10,1101
GEO02_R_RWSTI4348,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3759,4.84319,A10,1102
GEO02_R_RWSTI4348,29C,greaterThan 12.20,52.3759,4.84319,A10,1103
GEO02_R_RWSTI4348,30C,anyVehicle,52.3759,4.84319,A10,1104
GEO02_R_RWSTI4348,37C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3759,4.84319,A10,1105
GEO02_R_RWSTI4348,38C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3759,4.84319,A10,1106
GEO02_R_RWSTI4348,39C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3759,4.84319,A10,1107
GEO02_R_RWSTI4348,40C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3759,4.84319,A10,1108
GEO02_R_RWSTI4348,41C,greaterThan 12.20,52.3759,4.84319,A10,1109
GEO02_R_RWSTI4348,42C,anyVehicle,52.3759,4.84319,A10,1110
GEO02_R_RWSTI4350,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.338,4.83351,A4,1111
GEO02_R_RWSTI4350,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.338,4.83351,A4,1112
GEO02_R_RWSTI4350,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.338,4.83351,A4,1113
GEO02_R_RWSTI4350,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.338,4.83351,A4,1114
GEO02_R_RWSTI4350,5C,greaterThan 12.20,52.338,4.83351,A4,1115
GEO02_R_RWSTI4350,6C,anyVehicle,52.338,4.83351,A4,1116
GEO02_R_RWSTI4350,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.338,4.83351,A4,1117
GEO02_R_RWSTI4350,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.338,4.83351,A4,1118
GEO02_R_RWSTI4350,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.338,4.83351,A4,1119
GEO02_R_RWSTI4350,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.338,4.83351,A4,1120
GEO02_R_RWSTI4350,17C,greaterThan 12.20,52.338,4.83351,A4,1121
GEO02_R_RWSTI4350,18C,anyVehicle,52.338,4.83351,A4,1122
GEO02_R_RWSTI4351,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.338,4.83351,A4,1123
GEO02_R_RWSTI4351,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.338,4.83351,A4,1124
GEO02_R_RWSTI4351,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.338,4.83351,A4,1125
GEO02_R_RWSTI4351,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.338,4.83351,A4,1126
GEO02_R_RWSTI4351,5C,greaterThan 12.20,52.338,4.83351,A4,1127
GEO02_R_RWSTI4351,6C,anyVehicle,52.338,4.83351,A4,1128
GEO02_R_RWSTI4351,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.338,4.83351,A4,1129
GEO02_R_RWSTI4351,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.338,4.83351,A4,1130
GEO02_R_RWSTI4351,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.338,4.83351,A4,1131
GEO02_R_RWSTI4351,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.338,4.83351,A4,1132
GEO02_R_RWSTI4351,17C,greaterThan 12.20,52.338,4.83351,A4,1133
GEO02_R_RWSTI4351,18C,anyVehicle,52.338,4.83351,A4,1134
GEO02_R_RWSTI4352,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.339,4.82655,A4,1135
GEO02_R_RWSTI4352,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.339,4.82655,A4,1136
GEO02_R_RWSTI4352,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.339,4.82655,A4,1137
GEO02_R_RWSTI4352,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.339,4.82655,A4,1138
GEO02_R_RWSTI4352,5C,greaterThan 12.20,52.339,4.82655,A4,1139
GEO02_R_RWSTI4352,6C,anyVehicle,52.339,4.82655,A4,1140
GEO02_R_RWSTI4352,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.339,4.82655,A4,1141
GEO02_R_RWSTI4352,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.339,4.82655,A4,1142
GEO02_R_RWSTI4352,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.339,4.82655,A4,1143
GEO02_R_RWSTI4352,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.339,4.82655,A4,1144
GEO02_R_RWSTI4352,17C,greaterThan 12.20,52.339,4.82655,A4,1145
GEO02_R_RWSTI4352,18C,anyVehicle,52.339,4.82655,A4,1146
GEO02_R_RWSTI4352,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.339,4.82655,A4,1147
GEO02_R_RWSTI4352,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.339,4.82655,A4,1148
GEO02_R_RWSTI4352,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.339,4.82655,A4,1149
GEO02_R_RWSTI4352,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.339,4.82655,A4,1150
GEO02_R_RWSTI4352,29C,greaterThan 12.20,52.339,4.82655,A4,1151
GEO02_R_RWSTI4352,30C,anyVehicle,52.339,4.82655,A4,1152
GEO02_R_RWSTI4353,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.339,4.82659,A10,1153
GEO02_R_RWSTI4353,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.339,4.82659,A10,1154
GEO02_R_RWSTI4353,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.339,4.82659,A10,1155
GEO02_R_RWSTI4353,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.339,4.82659,A10,1156
GEO02_R_RWSTI4353,5C,greaterThan 12.20,52.339,4.82659,A10,1157
GEO02_R_RWSTI4353,6C,anyVehicle,52.339,4.82659,A10,1158
GEO02_R_RWSTI4353,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.339,4.82659,A10,1159
GEO02_R_RWSTI4353,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.339,4.82659,A10,1160
GEO02_R_RWSTI4353,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.339,4.82659,A10,1161
GEO02_R_RWSTI4353,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.339,4.82659,A10,1162
GEO02_R_RWSTI4353,17C,greaterThan 12.20,52.339,4.82659,A10,1163
GEO02_R_RWSTI4353,18C,anyVehicle,52.339,4.82659,A10,1164
GEO02_R_RWSTI4368,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2819,4.95108,A2,1165
GEO02_R_RWSTI4368,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2819,4.95108,A2,1166
GEO02_R_RWSTI4368,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2819,4.95108,A2,1167
GEO02_R_RWSTI4368,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2819,4.95108,A2,1168
GEO02_R_RWSTI4368,5C,greaterThan 12.20,52.2819,4.95108,A2,1169
GEO02_R_RWSTI4368,6C,anyVehicle,52.2819,4.95108,A2,1170
GEO02_R_RWSTI4368,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2819,4.95108,A2,1171
GEO02_R_RWSTI4368,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2819,4.95108,A2,1172
GEO02_R_RWSTI4368,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2819,4.95108,A2,1173
GEO02_R_RWSTI4368,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2819,4.95108,A2,1174
GEO02_R_RWSTI4368,17C,greaterThan 12.20,52.2819,4.95108,A2,1175
GEO02_R_RWSTI4368,18C,anyVehicle,52.2819,4.95108,A2,1176
GEO02_R_RWSTI4368,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2819,4.95108,A2,1177
GEO02_R_RWSTI4368,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2819,4.95108,A2,1178
GEO02_R_RWSTI4368,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2819,4.95108,A2,1179
GEO02_R_RWSTI4368,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2819,4.95108,A2,1180
GEO02_R_RWSTI4368,29C,greaterThan 12.20,52.2819,4.95108,A2,1181
GEO02_R_RWSTI4368,30C,anyVehicle,52.2819,4.95108,A2,1182
GEO02_R_RWSTI4368,37C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2819,4.95108,A2,1183
GEO02_R_RWSTI4368,38C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2819,4.95108,A2,1184
GEO02_R_RWSTI4368,39C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2819,4.95108,A2,1185
GEO02_R_RWSTI4368,40C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2819,4.95108,A2,1186
GEO02_R_RWSTI4368,41C,greaterThan 12.20,52.2819,4.95108,A2,1187
GEO02_R_RWSTI4368,42C,anyVehicle,52.2819,4.95108,A2,1188
GEO02_R_RWSTI4369,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2819,4.95105,A9,1189
GEO02_R_RWSTI4369,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2819,4.95105,A9,1190
